"pid","location","yearbuilt","totval","bedrooms","bathrooms","halfbaths"
3784,"85 JUDITH TER","1966","144500",6,2,1
3785,"93 JUDITH TER","1967","676300",0,0,NA
3786,"101 JUDITH TER",NA,"55600",NA,NA,NA
3787,"RIVERVIEW RD",NA,"1100",NA,NA,NA
3788,"4 WARWICK ST #1","1989","21900",1,1,0
3789,"4 WARWICK ST #2","1989","21900",1,1,0
3790,"4 WARWICK ST #3","1989","21900",1,1,0
3791,"4 WARWICK ST #4","1989","21900",1,1,0
3792,"4 WARWICK ST #5","1989","21900",1,1,0
3793,"4 WARWICK ST #6","1989","21900",1,1,0
3794,"4 WARWICK ST #7","1989","21900",1,1,0
3795,"4 WARWICK ST #8","1989","21900",1,1,0
3796,"4 WARWICK ST #9","1989","21900",1,1,0
3797,"4 WARWICK ST #10","1989","21900",1,1,0
3798,"4 WARWICK ST #11","1989","21900",1,1,0
3799,"4 WARWICK ST #12","1989","21900",1,1,0
3800,"4 WARWICK ST #13","1989","21900",1,1,0
3801,"4 WARWICK ST #14","1989","21900",1,1,0
3802,"4 WARWICK ST #15","1989","21900",1,1,0
3803,"4 WARWICK ST #16","1989","21900",1,1,0
3804,"4 WARWICK ST #17","1989","21900",1,1,0
3805,"4 WARWICK ST #18","1989","21900",1,1,0
3806,"4 WARWICK ST #19","1989","21900",1,1,0
3807,"4 WARWICK ST #20","1989","21900",1,1,0
3808,"20 WARWICK ST #1","1962","33800",2,1,0
3809,"20 WARWICK ST #2","1962","27800",2,1,0
3810,"20 WARWICK ST #3","1962","26700",1,1,0
3811,"20 WARWICK ST #4","1962","26700",1,1,0
3812,"20 WARWICK ST #5","1962","34200",1,1,0
3813,"20 WARWICK ST #6","1962","33300",1,1,0
3814,"30 WARWICK ST","1960","119800",2,1,1
3815,"RUSSELL ST",NA,"48500",NA,NA,NA
3816,"225 QUINNIPIAC AV","1935","147600",4,2,0
3817,"227 QUINNIPIAC AV","1962","664400",0,0,NA
3818,"233 QUINNIPIAC AV","1900","148700",3,2,0
3819,"241 QUINNIPIAC AV","1962","2061000",0,0,NA
3820,"253 QUINNIPIAC AV","1961","137200",2,2,2
3821,"257 QUINNIPIAC AV","1962","132000",4,2,2
3822,"263 QUINNIPIAC AV","1900","155700",5,2,0
3823,"269 QUINNIPIAC AV","1928","138600",3,1,0
3824,"285 QUINNIPIAC AV","1966","723100",0,0,NA
3825,"289 QUINNIPIAC AV","1895","288400",7,3,0
3826,"25 WARWICK ST","1930","117300",3,2,0
3827,"27 WARWICK ST","1930","140500",2,1,0
3828,"29 WARWICK ST","1935","142400",3,1,0
3829,"31 WARWICK ST","1909","136400",2,1,1
3830,"35 WARWICK ST","2005","555400",0,0,NA
3831,"49 WARWICK ST","1913","176900",4,2,0
3832,NA,NA,NA,NA,NA,NA
3833,"53 WARWICK ST","1927","177200",5,3,0
3834,"61 WARWICK ST","1970","504300",0,0,NA
3835,"69 WARWICK ST","1935","119600",3,1,0
3836,"18 CABOT ST","1920","199700",6,3,0
3837,"10 CABOT ST","2006","207900",4,3,NA
3838,"6 CABOT ST",NA,"39200",NA,NA,NA
3839,"9 CABOT ST",NA,"28800",NA,NA,NA
3840,"11 CABOT ST",NA,"2400",NA,NA,NA
3841,"13 CABOT ST",NA,"28800",NA,NA,NA
3842,"15 CABOT ST","1981","131100",3,1,0
3843,"25 CABOT ST","1964","149700",3,2,0
3844,"37 CABOT ST",NA,"41200",NA,NA,NA
3845,"41 CABOT ST","1967","146900",5,2,0
3846,"122 CROFTON ST","1973","123500",1,1,0
3847,"116 CROFTON ST","1965","170000",2,1,0
3848,"106 CROFTON ST","1958","148900",3,1,0
3849,"CROFTON ST",NA,"1200",NA,NA,NA
3850,"100 CROFTON ST","1958","230100",3,2,0
3851,"70 CROFTON ST","1956","157800",2,1,1
3852,"44 CROFTON ST","1957","141600",3,1,0
3853,NA,NA,NA,NA,NA,NA
3854,NA,NA,NA,NA,NA,NA
3855,NA,NA,NA,NA,NA,NA
3856,NA,NA,NA,NA,NA,NA
3857,NA,NA,NA,NA,NA,NA
3858,NA,NA,NA,NA,NA,NA
3859,NA,NA,NA,NA,NA,NA
3860,NA,NA,NA,NA,NA,NA
3861,NA,NA,NA,NA,NA,NA
3862,"84 JUDITH TER","1965","168000",4,2,0
3863,"78 JUDITH TER","1966","160400",6,2,0
3864,"70 JUDITH TER","1968","174600",4,2,0
3865,"66 JUDITH TER","1966","175800",4,2,0
3866,"54 JUDITH TER","1966","294900",9,NA,NA
3867,"50 JUDITH TER","1965","143000",4,2,0
3868,"44 JUDITH TER","1965","161200",4,2,0
3869,"40 JUDITH TER","1965","133000",4,2,0
3870,"28 JUDITH TER","1965","228500",4,4,0
3871,"22 JUDITH TER","1963","129500",4,2,0
3872,"RUSSELL ST",NA,"33100",NA,NA,NA
3873,"74 WARWICK ST",NA,"33200",NA,NA,NA
